Id,Frame,Time,Probability,FaceX0,FaceY0,FaceWidth,FaceHeight,Admiration,Adoration,Aesthetic Appreciation,Amusement,Anger,Anxiety,Awe,Awkwardness,Boredom,Calmness,Concentration,Contemplation,Confusion,Contempt,Contentment,Craving,Determination,Disappointment,Disgust,Distress,Doubt,Ecstasy,Embarrassment,Empathic Pain,Entrancement,Envy,Excitement,Fear,Guilt,Horror,Interest,Joy,Love,Nostalgia,Pain,Pride,Realization,Relief,Romance,Sadness,Satisfaction,Desire,Shame,Surprise (negative),Surprise (positive),Sympathy,Tiredness,Triumph,AU1 Inner Brow Raise,AU2 Outer Brow Raise,AU4 Brow Lowerer,AU5 Upper Lid Raise,AU6 Cheek Raise,AU7 Lids Tight,AU9 Nose Wrinkle,AU10 Upper Lip Raiser,AU11 Nasolabial Furrow Deepener,AU12 Lip Corner Puller,AU14 Dimpler,AU15 Lip Corner Depressor,AU16 Lower Lip Depress,AU17 Chin Raiser,AU18 Lip Pucker,AU19 Tongue Show,AU20 Lip Stretch,AU22 Lip Funneler,AU23 Lip Tightener,AU24 Lip Presser,AU25 Lips Part,AU26 Jaw Drop,AU27 Mouth Stretch,AU28 Lips Suck,AU32 Bite,AU34 Puff,AU37 Lip Wipe,AU38 Nostril Dilate,AU43 Eye Closure,AU53 Head Up,AU54 Head Down,Hand over Mouth,Hand over Eyes,Hand over Forehead,Hand over Face,Hand touching Face / Head,Beaming,Biting lip,Cheering,Cringe,Cry,Eyes closed,Face in hands,Frown,Gasp,Glare,Glaring,Grimace,Grin,Jaw drop,Laugh,Licking lip,Pout,Scowl,Smile,Smirk,Snarl,Squint,Sulking,Tongue out,Wide-eyed,Wince,Wrinkled nose
face_1,158,6.32,0.9999998807907104,233.30787658691406,270.6500244140625,163.13343811035156,214.6326904296875,0.18813951313495636,0.22593168914318085,0.08018086850643158,0.9222503900527954,0.012551701627671719,0.03523964807391167,0.07048874348402023,0.14663617312908173,0.04676781967282295,0.20176491141319275,0.09576231241226196,0.04221154749393463,0.06172911450266838,0.04454074800014496,0.30521801114082336,0.03311954438686371,0.03856995701789856,0.03652007505297661,0.018261639401316643,0.038672737777233124,0.04259709268808365,0.22244097292423248,0.057098906487226486,0.020840462297201157,0.08216330409049988,0.018978428095579147,0.5807543992996216,0.025383491069078445,0.0160810686647892,0.015757907181978226,0.3858848214149475,0.9521868228912354,0.45347458124160767,0.06691600382328033,0.03052559308707714,0.14435620605945587,0.08087135851383209,0.12956905364990234,0.0785805955529213,0.02303394488990307,0.45834246277809143,0.05060198903083801,0.020076468586921692,0.015857502818107605,0.036145973950624466,0.059625882655382156,0.041920021176338196,0.12230004370212555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_3,158,6.32,0.9909042716026306,961.6511840820312,386.7353820800781,132.96087646484375,167.59085083007812,0.1987251341342926,0.22125500440597534,0.09107165783643723,0.41679948568344116,0.0321674644947052,0.1968211680650711,0.11826079338788986,0.19279912114143372,0.1607658416032791,0.22630128264427185,0.3098345994949341,0.23567454516887665,0.2319534569978714,0.07164856791496277,0.17181426286697388,0.08416382968425751,0.08451536297798157,0.14463724195957184,0.0449516624212265,0.18401741981506348,0.20464131236076355,0.09593155235052109,0.14900894463062286,0.07057695835828781,0.135115385055542,0.03678961098194122,0.2466503530740738,0.14521610736846924,0.08862186968326569,0.06300655752420425,0.4215102791786194,0.3578103482723236,0.34785574674606323,0.08846879005432129,0.10848505049943924,0.0754234790802002,0.17008990049362183,0.07882241904735565,0.15212546288967133,0.1422441303730011,0.2309972494840622,0.12950900197029114,0.08320643752813339,0.05367497354745865,0.06315892934799194,0.06843428313732147,0.10129043459892273,0.053909026086330414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,167,6.68,0.9999321699142456,235.64129638671875,260.4190673828125,162.1561279296875,227.33236694335938,0.2625366747379303,0.33918988704681396,0.10149730741977692,0.9005241394042969,0.00930687878280878,0.05160963162779808,0.09039825201034546,0.15373308956623077,0.07124821841716766,0.19940847158432007,0.12280227243900299,0.07548022270202637,0.07387381047010422,0.04053646698594093,0.2931303381919861,0.049732405692338943,0.0404844805598259,0.04032815247774124,0.015260836109519005,0.04773406311869621,0.058080486953258514,0.20022942125797272,0.07868245244026184,0.022604690864682198,0.10584711283445358,0.022855691611766815,0.5537731647491455,0.036191247403621674,0.022495131939649582,0.01892060786485672,0.4622458815574646,0.8903270959854126,0.6130683422088623,0.08502864092588425,0.03049192763864994,0.12379121035337448,0.09940333664417267,0.11235959082841873,0.14834867417812347,0.02920122630894184,0.44541260600090027,0.08273495733737946,0.028854943811893463,0.017360404133796692,0.03999049961566925,0.06320992112159729,0.04582732543349266,0.09919456392526627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_3,167,6.68,0.9993312358856201,945.1001586914062,360.0650634765625,150.08306884765625,197.61767578125,0.19108232855796814,0.26156938076019287,0.07111584395170212,0.7632864117622375,0.03546828404068947,0.08556880056858063,0.09792555868625641,0.1789378523826599,0.06766539812088013,0.15328800678253174,0.09610617905855179,0.05593788996338844,0.09964320063591003,0.06019098311662674,0.2235357165336609,0.03967934101819992,0.04803340137004852,0.10026507824659348,0.0403754897415638,0.1109623834490776,0.07080861926078796,0.19601790606975555,0.16027706861495972,0.04965003952383995,0.08170148730278015,0.02511923760175705,0.47783002257347107,0.06367579847574234,0.04756806045770645,0.03963753208518028,0.28651726245880127,0.7453302145004272,0.5260970592498779,0.07526544481515884,0.10199668258428574,0.12459144741296768,0.11901475489139557,0.12911243736743927,0.1236177384853363,0.07414025068283081,0.3448593020439148,0.06016478314995766,0.06410763412714005,0.033779632300138474,0.05312000587582588,0.05553561821579933,0.07394392043352127,0.11701405793428421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,175,7.0,0.9999996423721313,240.4995574951172,281.6751708984375,158.14527893066406,193.68011474609375,0.2428109347820282,0.36190730333328247,0.08646416664123535,0.9614688158035278,0.009040381759405136,0.046891529113054276,0.08457004278898239,0.1647646427154541,0.06057491526007652,0.17025437951087952,0.08120554685592651,0.04827280715107918,0.059309396892786026,0.037685327231884,0.28136205673217773,0.035821471363306046,0.028791826218366623,0.0469370000064373,0.016799887642264366,0.049765899777412415,0.04472795128822327,0.19604745507240295,0.12438193708658218,0.024902287870645523,0.08489900082349777,0.019977828487753868,0.540411114692688,0.030846867710351944,0.02635980397462845,0.017952151596546173,0.3622317612171173,0.9323089718818665,0.7206001281738281,0.08454880118370056,0.03687620908021927,0.11347956210374832,0.09350442886352539,0.118842713534832,0.15926969051361084,0.03343115374445915,0.40898746252059937,0.05834529548883438,0.0420537143945694,0.016708798706531525,0.03701123222708702,0.06515660881996155,0.05136186629533768,0.09013146907091141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,183,7.32,0.9995099306106567,874.6563720703125,282.6970520019531,196.649169921875,251.33004760742188,0.21141186356544495,0.2687716782093048,0.08793630450963974,0.6953800916671753,0.02290130965411663,0.08062902092933655,0.09807230532169342,0.19776330888271332,0.0968688353896141,0.2281767874956131,0.14951172471046448,0.08950728923082352,0.1219518780708313,0.0669858530163765,0.2552959620952606,0.05175178870558739,0.05290156602859497,0.10024439543485641,0.03560880571603775,0.09318212419748306,0.09533627331256866,0.15353801846504211,0.14177288115024567,0.043406978249549866,0.10214134305715561,0.028708066791296005,0.382008820772171,0.05335109308362007,0.046736862510442734,0.02903054840862751,0.3627423644065857,0.6522648930549622,0.4927191436290741,0.08396141231060028,0.07039593160152435,0.11843406409025192,0.1320485770702362,0.13812801241874695,0.13909287750720978,0.07103180885314941,0.37231314182281494,0.08455350250005722,0.06058529019355774,0.029542220756411552,0.04991117864847183,0.06639347970485687,0.08787436783313751,0.08838280290365219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,183,7.32,0.9999996423721313,242.0042266845703,282.11273193359375,156.2015838623047,194.1407470703125,0.25039738416671753,0.36190664768218994,0.0902518630027771,0.9212945103645325,0.00966879166662693,0.05013469234108925,0.08698157966136932,0.16889646649360657,0.06698160618543625,0.18528400361537933,0.0921548455953598,0.054331906139850616,0.06399935483932495,0.040003351867198944,0.2868017852306366,0.037974320352077484,0.03149153292179108,0.04904957115650177,0.017255371436476707,0.05130115896463394,0.049203239381313324,0.18499669432640076,0.12090763449668884,0.02537265419960022,0.08959910273551941,0.021309053525328636,0.5217133164405823,0.03280852362513542,0.027226712554693222,0.018715374171733856,0.3810117840766907,0.9063790440559387,0.7051581144332886,0.08541814982891083,0.03571801632642746,0.11405552923679352,0.0960279107093811,0.11745228618383408,0.16018493473529816,0.03437616676092148,0.40753984451293945,0.06122288852930069,0.04227951914072037,0.017706045880913734,0.03881305083632469,0.06645780801773071,0.05332183837890625,0.08808084577322006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,192,7.68,0.9999786615371704,866.076416015625,292.60467529296875,198.50439453125,266.4478759765625,0.1735987514257431,0.16383540630340576,0.07486531883478165,0.4339696764945984,0.037309709936380386,0.19646085798740387,0.22142910957336426,0.22351041436195374,0.19150984287261963,0.19008322060108185,0.2255944460630417,0.15725380182266235,0.23446670174598694,0.06549111008644104,0.14461208879947662,0.05626228451728821,0.06818042695522308,0.18592068552970886,0.04663451761007309,0.20851337909698486,0.1903391182422638,0.10281427949666977,0.2004556953907013,0.08061835169792175,0.12149446457624435,0.03415554016828537,0.2740367650985718,0.1935623437166214,0.09265744686126709,0.11964604258537292,0.32528191804885864,0.32279929518699646,0.2264815717935562,0.07881535589694977,0.11517946422100067,0.07342451810836792,0.21032273769378662,0.0961160808801651,0.08441019058227539,0.15664534270763397,0.18180866539478302,0.06020324304699898,0.09499534964561462,0.12168030440807343,0.16553135216236115,0.07285939157009125,0.13556575775146484,0.06009674072265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,192,7.68,0.9999995231628418,238.83514404296875,288.90545654296875,160.44378662109375,194.5538330078125,0.2595028281211853,0.3818229138851166,0.09076312929391861,0.9571201801300049,0.008749171160161495,0.045542117208242416,0.08664402365684509,0.16479894518852234,0.061008840799331665,0.17788225412368774,0.08729110658168793,0.05098860338330269,0.06151162460446358,0.0380789078772068,0.28706279397010803,0.03574258089065552,0.029491877183318138,0.04503490775823593,0.0160134918987751,0.04662314057350159,0.046439409255981445,0.1834353655576706,0.11852490901947021,0.02327154204249382,0.08794808387756348,0.020623838528990746,0.536043643951416,0.029518751427531242,0.02510642632842064,0.017027730122208595,0.3888586163520813,0.9373853206634521,0.7422389984130859,0.0846623033285141,0.032475899904966354,0.11416792869567871,0.09331531822681427,0.11485356092453003,0.16464345157146454,0.03093128651380539,0.4051942229270935,0.057239826768636703,0.04000895097851753,0.01641925983130932,0.0372847318649292,0.06620291620492935,0.048829518258571625,0.0868162214756012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,200,8.0,0.9984991550445557,869.5042114257812,305.3245849609375,186.40972900390625,247.84552001953125,0.24820365011692047,0.2193083018064499,0.09308935701847076,0.49024516344070435,0.03599429875612259,0.16650813817977905,0.27297377586364746,0.19593167304992676,0.13364675641059875,0.16154608130455017,0.2305445522069931,0.1820829063653946,0.22728568315505981,0.06607934087514877,0.14495907723903656,0.07162298262119293,0.08025508373975754,0.12129486352205276,0.03791394084692001,0.14988525211811066,0.18746331334114075,0.1177213042974472,0.13522449135780334,0.053133461624383926,0.1398375928401947,0.03905680030584335,0.3532472252845764,0.19107504189014435,0.06202618032693863,0.11105605214834213,0.42130398750305176,0.37817609310150146,0.2677479088306427,0.07919513434171677,0.06976249068975449,0.08831191062927246,0.2147051841020584,0.07800821959972382,0.09667959809303284,0.0864734873175621,0.19691157341003418,0.0717269703745842,0.05802839621901512,0.10171061754226685,0.16993388533592224,0.05887001380324364,0.07327783852815628,0.07968167960643768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,200,8.0,0.9997724890708923,226.2333984375,277.6904296875,156.04824829101562,199.01400756835938,0.27310869097709656,0.40990954637527466,0.09479164332151413,1.0157543420791626,0.008045858703553677,0.037563975900411606,0.08569920808076859,0.15037453174591064,0.05469898879528046,0.17373690009117126,0.08068310469388962,0.04580983147025108,0.05108311399817467,0.036399248987436295,0.302298903465271,0.03607716038823128,0.02942701056599617,0.03571975976228714,0.014260759577155113,0.03728631138801575,0.03986792638897896,0.20699355006217957,0.09808981418609619,0.02023359015583992,0.08886806666851044,0.02077377215027809,0.6023416519165039,0.026311997324228287,0.020371003076434135,0.015608173795044422,0.41030919551849365,0.987516462802887,0.7991104125976562,0.08476150035858154,0.027181580662727356,0.12382465600967407,0.08421750366687775,0.10439809411764145,0.16547678411006927,0.024703040719032288,0.4338749647140503,0.057289864867925644,0.03238097205758095,0.014492329210042953,0.0364663302898407,0.06482959538698196,0.0403800904750824,0.09827405214309692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,208,8.32,0.9961745738983154,891.9363403320312,312.52178955078125,184.20184326171875,242.84521484375,0.2117956578731537,0.20635253190994263,0.08244041353464127,0.4758749306201935,0.042504098266363144,0.16069164872169495,0.23252467811107635,0.19696550071239471,0.14462681114673615,0.16753149032592773,0.2076246291399002,0.16014832258224487,0.21569961309432983,0.07087308913469315,0.14642761647701263,0.05947010964155197,0.07509811222553253,0.1726822704076767,0.04804540425539017,0.18254977464675903,0.1785772144794464,0.10991527140140533,0.17439283430576324,0.07557139545679092,0.12181662768125534,0.03768198937177658,0.2991670072078705,0.16722241044044495,0.08136230707168579,0.100703164935112,0.34256958961486816,0.3614870011806488,0.2702631652355194,0.08567923307418823,0.11814486980438232,0.08957602828741074,0.2106913924217224,0.09185278415679932,0.0932919830083847,0.15717053413391113,0.1933501958847046,0.05834624916315079,0.084831103682518,0.0954631045460701,0.14009761810302734,0.06848715245723724,0.10460801422595978,0.07631523907184601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,208,8.32,0.9999951124191284,218.9334716796875,279.42950439453125,139.32827758789062,175.8375244140625,0.3089330792427063,0.416512668132782,0.11800573021173477,0.8831343054771423,0.008568590506911278,0.04380853474140167,0.08540304005146027,0.16279293596744537,0.0827505886554718,0.24519121646881104,0.13470901548862457,0.08035381138324738,0.06980857253074646,0.04770056903362274,0.3384290635585785,0.051775455474853516,0.042304329574108124,0.041617248207330704,0.015442145057022572,0.03939298912882805,0.060428865253925323,0.16334733366966248,0.08228085190057755,0.020631829276680946,0.11098544299602509,0.026366744190454483,0.4951033294200897,0.02774888090789318,0.02196369506418705,0.014032061211764812,0.5122807621955872,0.8740177750587463,0.7351598143577576,0.09389004111289978,0.024195408448576927,0.13716714084148407,0.09467292577028275,0.1067894771695137,0.18316948413848877,0.026972342282533646,0.4678969383239746,0.08454747498035431,0.03088238649070263,0.013933058828115463,0.032904986292123795,0.0709473267197609,0.047356173396110535,0.0917385146021843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,217,8.68,0.9998053908348083,889.9993286132812,320.44305419921875,192.73382568359375,244.84283447265625,0.1602710634469986,0.20056000351905823,0.07118666917085648,0.5823467373847961,0.03640952706336975,0.12790027260780334,0.10424389690160751,0.20536364614963531,0.1504673957824707,0.2225981205701828,0.1727897822856903,0.09869193285703659,0.15710948407649994,0.06916442513465881,0.21007061004638672,0.04451562091708183,0.057724565267562866,0.16759736835956573,0.05330570414662361,0.16782715916633606,0.12277288734912872,0.12956008315086365,0.18714606761932373,0.08040463924407959,0.09655725210905075,0.02943873219192028,0.31780439615249634,0.09133050590753555,0.07987495511770248,0.052521493285894394,0.31318870186805725,0.5336526036262512,0.3807446360588074,0.08277018368244171,0.1491234302520752,0.0929172933101654,0.13978144526481628,0.11622034013271332,0.10606645792722702,0.17377252876758575,0.2768813669681549,0.06438259035348892,0.09778489172458649,0.050406064838171005,0.06902893632650375,0.07913529127836227,0.13782507181167603,0.07201358675956726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,217,8.68,0.9999951124191284,218.9334716796875,279.42950439453125,139.32827758789062,175.8375244140625,0.3089330792427063,0.416512668132782,0.11800573021173477,0.8831343054771423,0.008568590506911278,0.04380853474140167,0.08540304005146027,0.16279293596744537,0.0827505886554718,0.24519121646881104,0.13470901548862457,0.08035381138324738,0.06980857253074646,0.04770056903362274,0.3384290635585785,0.051775455474853516,0.042304329574108124,0.041617248207330704,0.015442145057022572,0.03939298912882805,0.060428865253925323,0.16334733366966248,0.08228085190057755,0.020631829276680946,0.11098544299602509,0.026366744190454483,0.4951033294200897,0.02774888090789318,0.02196369506418705,0.014032061211764812,0.5122807621955872,0.8740177750587463,0.7351598143577576,0.09389004111289978,0.024195408448576927,0.13716714084148407,0.09467292577028275,0.1067894771695137,0.18316948413848877,0.026972342282533646,0.4678969383239746,0.08454747498035431,0.03088238649070263,0.013933058828115463,0.032904986292123795,0.0709473267197609,0.047356173396110535,0.0917385146021843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,225,9.0,0.9999994039535522,877.1322631835938,354.91497802734375,156.06890869140625,192.678955078125,0.2866588234901428,0.3343542218208313,0.11795691400766373,0.7761567831039429,0.017437485978007317,0.05523350089788437,0.09646711498498917,0.17372412979602814,0.09369228035211563,0.26741036772727966,0.18766021728515625,0.10184108465909958,0.10355214029550552,0.06635154783725739,0.3112258017063141,0.05959194898605347,0.06503930687904358,0.053089357912540436,0.02384636178612709,0.0495295487344265,0.08554358035326004,0.1530318409204483,0.07073020935058594,0.024008523672819138,0.12199163436889648,0.03200198709964752,0.47039374709129333,0.035397566854953766,0.02361069619655609,0.01885138638317585,0.5537701845169067,0.7785569429397583,0.5686304569244385,0.08250005543231964,0.02872668392956257,0.1473495215177536,0.10833308100700378,0.1035928726196289,0.14923882484436035,0.029812345281243324,0.44043460488319397,0.09770581871271133,0.02845562808215618,0.020173698663711548,0.04308797046542168,0.0641680508852005,0.05168847739696503,0.10354917496442795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,225,9.0,0.9999963045120239,227.10694885253906,289.7259826660156,128.62440490722656,163.6708984375,0.2819514870643616,0.4045599400997162,0.10151201486587524,0.8955553770065308,0.009050268679857254,0.04725652188062668,0.08634225279092789,0.1753000169992447,0.0792895182967186,0.21776637434959412,0.10449886322021484,0.06274291127920151,0.06438293308019638,0.04421186074614525,0.31765058636665344,0.04351351782679558,0.03501914069056511,0.051189541816711426,0.016103489324450493,0.046929970383644104,0.05362974852323532,0.16653579473495483,0.11837215721607208,0.02388961985707283,0.09671176970005035,0.023579858243465424,0.4863865077495575,0.029069934040308,0.02706427127122879,0.015579303726553917,0.41885650157928467,0.8719989657402039,0.751977264881134,0.09339089691638947,0.03137411177158356,0.1271568089723587,0.0991639792919159,0.1215001791715622,0.18230274319648743,0.03308585286140442,0.4429545998573303,0.07003916800022125,0.042556293308734894,0.01551607996225357,0.03478740155696869,0.0699714720249176,0.05740063637495041,0.08826129138469696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,233,9.32,0.9999990463256836,854.7931518554688,353.7080383300781,160.1767578125,209.12124633789062,0.24090631306171417,0.27923959493637085,0.09425825625658035,0.8554785847663879,0.012441099621355534,0.03362712636590004,0.08700293302536011,0.14110195636749268,0.04865129292011261,0.20835408568382263,0.10912445932626724,0.05290772020816803,0.06395129859447479,0.04635084047913551,0.2968069911003113,0.037846639752388,0.04383937269449234,0.03301422670483589,0.015619705431163311,0.032423462718725204,0.046860240399837494,0.19484004378318787,0.05323690176010132,0.016363808885216713,0.09458169341087341,0.021887997165322304,0.5620236992835999,0.0236674752086401,0.014506805688142776,0.014303040690720081,0.4444047808647156,0.9124584794044495,0.5063591003417969,0.0690837875008583,0.020668035373091698,0.14905960857868195,0.08861813694238663,0.11127028614282608,0.09692056477069855,0.016671251505613327,0.4379104673862457,0.05513928830623627,0.01820879615843296,0.015325183048844337,0.03859497234225273,0.05430569872260094,0.036561883985996246,0.11925521492958069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,233,9.32,0.9999964237213135,226.47653198242188,289.4970397949219,128.91989135742188,164.079833984375,0.2798924744129181,0.4009314775466919,0.1008702889084816,0.901530921459198,0.008958812803030014,0.04647739604115486,0.08622239530086517,0.17319026589393616,0.07579810172319412,0.2132098376750946,0.10296608507633209,0.061362672597169876,0.06330887228250504,0.04337393492460251,0.31451261043548584,0.043618567287921906,0.03468941152095795,0.04904975742101669,0.015948984771966934,0.045873068273067474,0.05222168564796448,0.1701393723487854,0.11517360806465149,0.023347975686192513,0.09638933837413788,0.02329961396753788,0.4961654543876648,0.029000800102949142,0.02621297724545002,0.015594923868775368,0.41911062598228455,0.880450963973999,0.7484754323959351,0.092032290995121,0.03078993782401085,0.12628333270549774,0.09771183878183365,0.11983850598335266,0.1800927370786667,0.03178571164608002,0.44270285964012146,0.07036979496479034,0.04108458757400513,0.015400192700326443,0.03477228060364723,0.06871476769447327,0.05508621782064438,0.0891367644071579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,242,9.68,0.9999383687973022,878.2094116210938,347.68585205078125,167.54437255859375,230.316650390625,0.27478641271591187,0.3258582353591919,0.10438758879899979,0.8360612988471985,0.01034126989543438,0.03631278872489929,0.09046721458435059,0.13438104093074799,0.050436731427907944,0.20142005383968353,0.12500441074371338,0.07195505499839783,0.06693427264690399,0.043664440512657166,0.28600889444351196,0.045713745057582855,0.046512190252542496,0.032458703964948654,0.01327466033399105,0.03289596736431122,0.052105508744716644,0.1849496066570282,0.05598367750644684,0.015281765721738338,0.10503634065389633,0.02276674285531044,0.5341603755950928,0.023137710988521576,0.015688803046941757,0.012691762298345566,0.48182252049446106,0.8746269941329956,0.5658926367759705,0.0756738930940628,0.01881369948387146,0.14504605531692505,0.09803222119808197,0.10890842229127884,0.1265346109867096,0.016112348064780235,0.4392637610435486,0.07042881846427917,0.019663937389850616,0.0133852893486619,0.03476439788937569,0.05257386714220047,0.035461198538541794,0.11224457621574402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,242,9.68,0.9999964237213135,226.47653198242188,289.4970397949219,128.91989135742188,164.079833984375,0.2798924744129181,0.4009314775466919,0.1008702889084816,0.901530921459198,0.008958812803030014,0.04647739604115486,0.08622239530086517,0.17319026589393616,0.07579810172319412,0.2132098376750946,0.10296608507633209,0.061362672597169876,0.06330887228250504,0.04337393492460251,0.31451261043548584,0.043618567287921906,0.03468941152095795,0.04904975742101669,0.015948984771966934,0.045873068273067474,0.05222168564796448,0.1701393723487854,0.11517360806465149,0.023347975686192513,0.09638933837413788,0.02329961396753788,0.4961654543876648,0.029000800102949142,0.02621297724545002,0.015594923868775368,0.41911062598228455,0.880450963973999,0.7484754323959351,0.092032290995121,0.03078993782401085,0.12628333270549774,0.09771183878183365,0.11983850598335266,0.1800927370786667,0.03178571164608002,0.44270285964012146,0.07036979496479034,0.04108458757400513,0.015400192700326443,0.03477228060364723,0.06871476769447327,0.05508621782064438,0.0891367644071579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,250,10.0,0.9999998807907104,866.7431030273438,324.6270446777344,195.34381103515625,262.7776794433594,0.26211246848106384,0.3212725818157196,0.10083942860364914,0.8293896913528442,0.009830139577388763,0.03278448060154915,0.08411834388971329,0.1405579000711441,0.05142535641789436,0.22141990065574646,0.1128305196762085,0.05952794477343559,0.061437975615262985,0.04554007202386856,0.3067665100097656,0.04066964238882065,0.04111908748745918,0.03382676839828491,0.014121094718575478,0.031234093010425568,0.04790302366018295,0.17651550471782684,0.060282666236162186,0.01595308631658554,0.09871605038642883,0.022243691608309746,0.5080872178077698,0.02144605666399002,0.01576985977590084,0.012021471746265888,0.448971152305603,0.8804705739021301,0.5796431303024292,0.07684045284986496,0.019601522013545036,0.14426523447036743,0.09099013358354568,0.11442846059799194,0.12208551913499832,0.017423192039132118,0.44658929109573364,0.06220419704914093,0.021018654108047485,0.01301771029829979,0.032877933233976364,0.056610867381095886,0.03854416310787201,0.10511279106140137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,250,10.0,0.9999964237213135,226.47653198242188,289.4970397949219,128.91989135742188,164.079833984375,0.2798924744129181,0.4009314775466919,0.1008702889084816,0.901530921459198,0.008958812803030014,0.04647739604115486,0.08622239530086517,0.17319026589393616,0.07579810172319412,0.2132098376750946,0.10296608507633209,0.061362672597169876,0.06330887228250504,0.04337393492460251,0.31451261043548584,0.043618567287921906,0.03468941152095795,0.04904975742101669,0.015948984771966934,0.045873068273067474,0.05222168564796448,0.1701393723487854,0.11517360806465149,0.023347975686192513,0.09638933837413788,0.02329961396753788,0.4961654543876648,0.029000800102949142,0.02621297724545002,0.015594923868775368,0.41911062598228455,0.880450963973999,0.7484754323959351,0.092032290995121,0.03078993782401085,0.12628333270549774,0.09771183878183365,0.11983850598335266,0.1800927370786667,0.03178571164608002,0.44270285964012146,0.07036979496479034,0.04108458757400513,0.015400192700326443,0.03477228060364723,0.06871476769447327,0.05508621782064438,0.0891367644071579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,258,10.32,0.9999634027481079,869.1354370117188,318.90252685546875,196.00274658203125,250.19219970703125,0.23143339157104492,0.2758660614490509,0.09726361185312271,0.8703098297119141,0.009802588261663914,0.03220668435096741,0.07495135813951492,0.15643784403800964,0.0561421662569046,0.25694626569747925,0.12151741981506348,0.05467576906085014,0.06515567749738693,0.04895210266113281,0.33199095726013184,0.03807023912668228,0.04126749560236931,0.03606107458472252,0.015762899070978165,0.03108220361173153,0.04951270669698715,0.17194195091724396,0.0585770420730114,0.017185872420668602,0.0952531099319458,0.02209198661148548,0.5049853324890137,0.020353684201836586,0.015571984462440014,0.011856097728013992,0.4668125808238983,0.9007558226585388,0.5109511017799377,0.07335437834262848,0.019762856885790825,0.14575648307800293,0.08635949343442917,0.12150315940380096,0.1010560616850853,0.018789293244481087,0.45750176906585693,0.05719701573252678,0.02044776640832424,0.013860250823199749,0.03427048772573471,0.065159372985363,0.043623268604278564,0.10177639126777649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
